0          References for Cross Section of NO2       Total   
Cross section:                                                                  
Lambda = 0.6-940. A                                                             
   Assumed same cross section as HONO                                           
Lambda = 1080.-1800. A                                                          
   Nakayama, T., Kitamura, M. Y., Watanabe, K. (1959)                           
   J. Chem. Phys. 30, 1180                                                      
 2282.5 2.80E-19 0.00E+00 1.22E-19 1.58E-19
 2283.8 2.98E-19 0.00E+00 1.30E-19 1.68E-19
 2285.0 2.93E-19 0.00E+00 1.27E-19 1.66E-19
 2286.3 2.86E-19 0.00E+00 1.24E-19 1.62E-19
 2287.5 2.71E-19 0.00E+00 1.18E-19 1.53E-19
 2288.8 2.73E-19 0.00E+00 1.19E-19 1.54E-19
 2290.0 2.57E-19 0.00E+00 1.12E-19 1.45E-19
 2291.3 2.50E-19 0.00E+00 1.08E-19 1.42E-19
 2292.5 2.39E-19 0.00E+00 1.04E-19 1.35E-19
 2293.8 2.26E-19 0.00E+00 9.79E-20 1.28E-19
 2295.0 2.20E-19 0.00E+00 9.52E-20 1.25E-19
 2296.3 2.20E-19 0.00E+00 9.52E-20 1.25E-19
 2297.5 2.23E-19 0.00E+00 9.64E-20 1.27E-19
 2298.8 2.24E-19 0.00E+00 9.68E-20 1.27E-19
 2300.0 2.43E-19 0.00E+00 1.05E-19 1.38E-19
 2301.3 2.47E-19 0.00E+00 1.07E-19 1.40E-19
 2302.5 2.59E-19 0.00E+00 1.12E-19 1.47E-19
 2303.8 2.69E-19 0.00E+00 1.16E-19 1.53E-19
 2305.0 2.63E-19 0.00E+00 1.13E-19 1.50E-19
 2306.3 2.81E-19 0.00E+00 1.21E-19 1.60E-19
 2307.5 2.90E-19 0.00E+00 1.25E-19 1.65E-19
 2308.8 2.92E-19 0.00E+00 1.25E-19 1.67E-19
 2310.0 3.09E-19 0.00E+00 1.33E-19 1.76E-19
 2311.3 3.05E-19 0.00E+00 1.31E-19 1.74E-19
 2312.5 3.06E-19 0.00E+00 1.31E-19 1.75E-19
 2313.8 3.01E-19 0.00E+00 1.29E-19 1.72E-19
 2315.0 2.93E-19 0.00E+00 1.25E-19 1.68E-19
 2316.3 2.81E-19 0.00E+00 1.20E-19 1.61E-19
 2317.5 2.80E-19 0.00E+00 1.20E-19 1.60E-19
 2318.8 2.65E-19 0.00E+00 1.13E-19 1.52E-19
 2320.0 2.66E-19 0.00E+00 1.14E-19 1.52E-19
 2321.3 2.57E-19 0.00E+00 1.10E-19 1.47E-19
 2322.5 2.59E-19 0.00E+00 1.10E-19 1.49E-19
 2323.8 2.67E-19 0.00E+00 1.14E-19 1.53E-19
 2325.0 2.79E-19 0.00E+00 1.19E-19 1.60E-19
 2326.3 2.77E-19 0.00E+00 1.18E-19 1.59E-19
 2327.5 2.69E-19 0.00E+00 1.14E-19 1.55E-19
 2328.8 2.57E-19 0.00E+00 1.09E-19 1.48E-19
 2330.0 2.39E-19 0.00E+00 1.02E-19 1.37E-19
 2331.3 2.27E-19 0.00E+00 9.64E-20 1.31E-19
 2332.5 2.11E-19 0.00E+00 8.95E-20 1.21E-19
 2333.8 1.91E-19 0.00E+00 8.10E-20 1.10E-19
 2335.0 1.74E-19 0.00E+00 7.37E-20 1.00E-19
 2336.3 1.59E-19 0.00E+00 6.73E-20 9.17E-20
 2337.5 1.43E-19 0.00E+00 6.05E-20 8.25E-20
 2338.8 1.37E-19 0.00E+00 5.79E-20 7.91E-20
 2340.0 1.32E-19 0.00E+00 5.58E-20 7.62E-20
 2341.3 1.29E-19 0.00E+00 5.45E-20 7.45E-20
 2342.5 1.29E-19 0.00E+00 5.44E-20 7.46E-20
 2343.8 1.26E-19 0.00E+00 5.31E-20 7.29E-20
 2345.0 1.15E-19 0.00E+00 4.85E-20 6.65E-20
 2346.3 1.04E-19 0.00E+00 4.38E-20 6.02E-20
 2347.5 1.07E-19 0.00E+00 4.50E-20 6.20E-20
 2348.8 1.26E-19 0.00E+00 5.30E-20 7.30E-20
 2350.0 1.48E-19 0.00E+00 6.22E-20 8.58E-20
 2351.3 1.52E-19 0.00E+00 6.38E-20 8.82E-20
 2352.5 1.84E-19 0.00E+00 7.72E-20 1.07E-19
 2353.8 2.08E-19 0.00E+00 8.72E-20 1.21E-19
 2355.0 2.06E-19 0.00E+00 8.63E-20 1.20E-19
 2356.3 1.93E-19 0.00E+00 8.08E-20 1.12E-19
 2357.5 1.66E-19 0.00E+00 6.95E-20 9.65E-20
 2358.8 1.56E-19 0.00E+00 6.53E-20 9.07E-20
 2360.0 1.40E-19 0.00E+00 5.85E-20 8.15E-20
 2361.3 1.31E-19 0.00E+00 5.47E-20 7.63E-20
 2362.5 1.38E-19 0.00E+00 5.76E-20 8.04E-20
 2363.8 1.47E-19 0.00E+00 6.13E-20 8.57E-20
 2365.0 1.58E-19 0.00E+00 6.59E-20 9.21E-20
 2366.3 1.56E-19 0.00E+00 6.50E-20 9.10E-20
 2367.5 1.52E-19 0.00E+00 6.33E-20 8.87E-20
 2368.8 1.48E-19 0.00E+00 6.16E-20 8.64E-20
 2370.0 1.49E-19 0.00E+00 6.19E-20 8.71E-20
 2371.3 1.54E-19 0.00E+00 6.40E-20 9.00E-20
 2372.5 1.59E-19 0.00E+00 6.60E-20 9.30E-20
 2373.8 1.70E-19 0.00E+00 7.05E-20 9.95E-20
 2375.0 1.79E-19 0.00E+00 7.42E-20 1.05E-19
 2376.3 1.81E-19 0.00E+00 7.50E-20 1.06E-19
 2377.5 1.71E-19 0.00E+00 7.08E-20 1.00E-19
 2378.8 1.59E-19 0.00E+00 6.58E-20 9.32E-20
 2380.0 1.44E-19 0.00E+00 5.95E-20 8.45E-20
 2381.3 1.27E-19 0.00E+00 5.25E-20 7.45E-20
 2382.5 1.15E-19 0.00E+00 4.75E-20 6.75E-20
 2383.8 1.06E-19 0.00E+00 4.37E-20 6.23E-20
 2385.0 9.12E-20 0.00E+00 3.76E-20 5.36E-20
 2386.3 8.81E-20 0.00E+00 3.63E-20 5.18E-20
 2387.5 7.73E-20 0.00E+00 3.18E-20 4.55E-20
 2388.8 7.06E-20 0.00E+00 2.90E-20 4.16E-20
 2390.0 8.41E-20 0.00E+00 3.46E-20 4.95E-20
 2391.3 1.14E-19 0.00E+00 4.68E-20 6.72E-20
 2392.5 1.21E-19 0.00E+00 4.97E-20 7.13E-20
 2393.8 1.21E-19 0.00E+00 4.96E-20 7.14E-20
 2395.0 1.05E-19 0.00E+00 4.31E-20 6.19E-20
 2396.3 9.71E-20 0.00E+00 3.98E-20 5.73E-20
 2397.5 8.78E-20 0.00E+00 3.60E-20 5.18E-20
 2398.8 7.48E-20 0.00E+00 3.06E-20 4.42E-20
 2400.0 6.70E-20 0.00E+00 2.74E-20 3.96E-20
 2401.3 5.51E-20 0.00E+00 2.25E-20 3.26E-20
 2402.5 5.76E-20 0.00E+00 2.35E-20 3.41E-20
 2403.8 4.73E-20 0.00E+00 1.93E-20 2.80E-20
 2405.0 3.72E-20 0.00E+00 1.52E-20 2.20E-20
 2406.3 2.60E-20 0.00E+00 1.06E-20 1.54E-20
 2407.5 3.01E-20 0.00E+00 1.23E-20 1.78E-20
 2408.8 2.68E-20 0.00E+00 1.09E-20 1.59E-20
 2410.0 2.64E-20 0.00E+00 1.07E-20 1.57E-20
 2411.3 1.93E-20 0.00E+00 7.84E-21 1.15E-20
 2412.5 1.41E-20 0.00E+00 5.73E-21 8.37E-21
 2413.8 2.53E-20 0.00E+00 1.03E-20 1.50E-20
 2415.0 1.37E-20 0.00E+00 5.55E-21 8.15E-21
 2416.3 2.98E-20 0.00E+00 1.21E-20 1.77E-20
 2417.5 2.64E-20 0.00E+00 1.07E-20 1.57E-20
 2418.8 4.06E-20 0.00E+00 1.64E-20 2.42E-20
 2420.0 7.44E-20 0.00E+00 3.01E-20 4.43E-20
 2421.3 1.16E-19 0.00E+00 4.69E-20 6.91E-20
 2422.5 1.41E-19 0.00E+00 5.69E-20 8.41E-20
 2423.8 1.45E-19 0.00E+00 5.85E-20 8.65E-20
 2425.0 1.20E-19 0.00E+00 4.84E-20 7.16E-20
 2426.3 1.06E-19 0.00E+00 4.27E-20 6.33E-20
 2427.5 8.33E-20 0.00E+00 3.35E-20 4.98E-20
 2428.8 6.77E-20 0.00E+00 2.72E-20 4.05E-20
 2430.0 6.18E-20 0.00E+00 2.48E-20 3.70E-20
 2431.3 6.29E-20 0.00E+00 2.53E-20 3.76E-20
 2432.5 6.70E-20 0.00E+00 2.69E-20 4.01E-20
 2433.8 5.40E-20 0.00E+00 2.17E-20 3.23E-20
 2435.0 4.95E-20 0.00E+00 1.98E-20 2.97E-20
 2436.3 3.83E-20 0.00E+00 1.53E-20 2.30E-20
 2437.5 3.72E-20 0.00E+00 1.49E-20 2.23E-20
 2438.8 3.16E-20 0.00E+00 1.26E-20 1.90E-20
 2440.0 2.57E-20 0.00E+00 0.00E+00 2.57E-20
 2441.3 2.20E-20 0.00E+00 0.00E+00 2.20E-20
 2442.5 2.57E-20 0.00E+00 0.00E+00 2.57E-20
 2443.8 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2445.0 1.79E-20 0.00E+00 0.00E+00 1.79E-20
 2446.3 2.42E-20 0.00E+00 0.00E+00 2.42E-20
 2447.5 3.83E-20 0.00E+00 0.00E+00 3.83E-20
 2448.8 5.09E-20 0.00E+00 0.00E+00 5.09E-20
 2450.0 4.35E-20 0.00E+00 0.00E+00 4.35E-20
 2451.3 3.79E-20 0.00E+00 0.00E+00 3.79E-20
 2452.5 2.64E-20 0.00E+00 0.00E+00 2.64E-20
 2453.8 3.12E-20 0.00E+00 0.00E+00 3.12E-20
 2455.0 2.20E-20 0.00E+00 0.00E+00 2.20E-20
 2456.3 1.71E-20 0.00E+00 0.00E+00 1.71E-20
 2457.5 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2458.8 2.60E-20 0.00E+00 0.00E+00 2.60E-20
 2460.0 4.35E-20 0.00E+00 0.00E+00 4.35E-20
 2461.3 4.06E-20 0.00E+00 0.00E+00 4.06E-20
 2462.5 3.27E-20 0.00E+00 0.00E+00 3.27E-20
 2463.8 2.87E-20 0.00E+00 0.00E+00 2.87E-20
 2465.0 3.05E-20 0.00E+00 0.00E+00 3.05E-20
 2466.3 2.20E-20 0.00E+00 0.00E+00 2.20E-20
 2467.5 1.86E-20 0.00E+00 0.00E+00 1.86E-20
 2468.8 2.01E-20 0.00E+00 0.00E+00 2.01E-20
 2470.0 1.82E-20 0.00E+00 0.00E+00 1.82E-20
 2471.3 1.60E-20 0.00E+00 0.00E+00 1.60E-20
 2472.5 1.26E-20 0.00E+00 0.00E+00 1.26E-20
 2473.8 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2475.0 1.86E-20 0.00E+00 0.00E+00 1.86E-20
 2476.3 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2477.5 1.19E-20 0.00E+00 0.00E+00 1.19E-20
 2478.8 9.71E-21 0.00E+00 0.00E+00 9.71E-21
 2480.0 7.82E-21 0.00E+00 0.00E+00 7.82E-21
 2481.3 1.01E-20 0.00E+00 0.00E+00 1.01E-20
 2482.5 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2483.8 1.01E-20 0.00E+00 0.00E+00 1.01E-20
 2485.0 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2486.3 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2487.5 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2488.8 8.56E-21 0.00E+00 0.00E+00 8.56E-21
 2490.0 1.37E-20 0.00E+00 0.00E+00 1.37E-20
 2491.3 3.90E-20 0.00E+00 0.00E+00 3.90E-20
 2492.5 6.73E-20 0.00E+00 0.00E+00 6.73E-20
 2493.8 5.65E-20 0.00E+00 0.00E+00 5.65E-20
 2495.0 4.06E-20 0.00E+00 0.00E+00 4.06E-20
 2496.3 3.50E-20 0.00E+00 0.00E+00 3.50E-20
 2497.5 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2498.8 1.64E-20 0.00E+00 0.00E+00 1.64E-20
 2500.0 2.83E-20 0.00E+00 0.00E+00 2.83E-20
 2501.3 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2502.5 1.86E-20 0.00E+00 0.00E+00 1.86E-20
 2503.8 1.64E-20 0.00E+00 0.00E+00 1.64E-20
 2505.0 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2506.3 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2507.5 1.23E-20 0.00E+00 0.00E+00 1.23E-20
 2508.8 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2510.0 1.37E-20 0.00E+00 0.00E+00 1.37E-20
 2511.3 1.15E-20 0.00E+00 0.00E+00 1.15E-20
 2512.5 1.26E-20 0.00E+00 0.00E+00 1.26E-20
 2513.8 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2515.0 1.12E-20 0.00E+00 0.00E+00 1.12E-20
 2516.3 7.06E-21 0.00E+00 0.00E+00 7.06E-21
 2517.5 1.30E-20 0.00E+00 0.00E+00 1.30E-20
 2518.8 1.37E-20 0.00E+00 0.00E+00 1.37E-20
 2520.0 8.92E-21 0.00E+00 0.00E+00 8.92E-21
 2521.3 8.56E-21 0.00E+00 0.00E+00 8.56E-21
 2522.5 1.23E-20 0.00E+00 0.00E+00 1.23E-20
 2523.8 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2525.0 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2526.3 1.64E-20 0.00E+00 0.00E+00 1.64E-20
 2527.5 1.23E-20 0.00E+00 0.00E+00 1.23E-20
 2528.8 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2530.0 2.20E-20 0.00E+00 0.00E+00 2.20E-20
 2531.3 1.19E-20 0.00E+00 0.00E+00 1.19E-20
 2532.5 1.34E-20 0.00E+00 0.00E+00 1.34E-20
 2533.8 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2535.0 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2536.3 6.70E-21 0.00E+00 0.00E+00 6.70E-21
 2537.5 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2538.8 2.01E-20 0.00E+00 0.00E+00 2.01E-20
 2540.0 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2541.3 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2542.5 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2543.8 1.04E-20 0.00E+00 0.00E+00 1.04E-20
 2545.0 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2546.3 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2547.5 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2548.8 1.30E-20 0.00E+00 0.00E+00 1.30E-20
 2550.0 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2551.3 8.92E-21 0.00E+00 0.00E+00 8.92E-21
 2552.5 1.68E-20 0.00E+00 0.00E+00 1.68E-20
 2553.8 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2555.0 1.71E-20 0.00E+00 0.00E+00 1.71E-20
 2556.3 1.19E-20 0.00E+00 0.00E+00 1.19E-20
 2557.5 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2558.8 1.52E-20 0.00E+00 0.00E+00 1.52E-20
 2560.0 1.08E-20 0.00E+00 0.00E+00 1.08E-20
 2561.3 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2562.5 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2563.8 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2565.0 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2566.3 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2567.5 9.71E-21 0.00E+00 0.00E+00 9.71E-21
 2568.8 1.08E-20 0.00E+00 0.00E+00 1.08E-20
 2570.0 1.34E-20 0.00E+00 0.00E+00 1.34E-20
 2571.3 1.30E-20 0.00E+00 0.00E+00 1.30E-20
 2572.5 1.79E-20 0.00E+00 0.00E+00 1.79E-20
 2573.8 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2575.0 1.01E-20 0.00E+00 0.00E+00 1.01E-20
 2576.3 1.15E-20 0.00E+00 0.00E+00 1.15E-20
 2577.5 1.52E-20 0.00E+00 0.00E+00 1.52E-20
 2578.8 1.71E-20 0.00E+00 0.00E+00 1.71E-20
 2580.0 1.64E-20 0.00E+00 0.00E+00 1.64E-20
 2581.3 1.79E-20 0.00E+00 0.00E+00 1.79E-20
 2582.5 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2583.8 1.48E-20 0.00E+00 0.00E+00 1.48E-20
 2585.0 2.15E-20 0.00E+00 0.00E+00 2.15E-20
 2586.3 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2587.5 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2588.8 1.12E-20 0.00E+00 0.00E+00 1.12E-20
 2590.0 1.90E-20 0.00E+00 0.00E+00 1.90E-20
 2591.3 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2592.5 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2593.8 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2595.0 1.37E-20 0.00E+00 0.00E+00 1.37E-20
 2596.3 2.27E-20 0.00E+00 0.00E+00 2.27E-20
 2597.5 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2598.8 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2600.0 1.90E-20 0.00E+00 0.00E+00 1.90E-20
 2601.3 1.71E-20 0.00E+00 0.00E+00 1.71E-20
 2602.5 1.90E-20 0.00E+00 0.00E+00 1.90E-20
 2603.8 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2605.0 1.52E-20 0.00E+00 0.00E+00 1.52E-20
 2606.3 1.60E-20 0.00E+00 0.00E+00 1.60E-20
 2607.5 1.71E-20 0.00E+00 0.00E+00 1.71E-20
 2608.8 1.93E-20 0.00E+00 0.00E+00 1.93E-20
 2610.0 1.64E-20 0.00E+00 0.00E+00 1.64E-20
 2611.3 1.52E-20 0.00E+00 0.00E+00 1.52E-20
 2612.5 1.41E-20 0.00E+00 0.00E+00 1.41E-20
 2613.8 1.52E-20 0.00E+00 0.00E+00 1.52E-20
 2615.0 1.97E-20 0.00E+00 0.00E+00 1.97E-20
 2616.3 1.57E-20 0.00E+00 0.00E+00 1.57E-20
 2617.5 1.45E-20 0.00E+00 0.00E+00 1.45E-20
 2618.8 2.01E-20 0.00E+00 0.00E+00 2.01E-20
 2620.0 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2621.3 1.79E-20 0.00E+00 0.00E+00 1.79E-20
 2622.5 1.97E-20 0.00E+00 0.00E+00 1.97E-20
 2623.8 2.01E-20 0.00E+00 0.00E+00 2.01E-20
 2625.0 1.68E-20 0.00E+00 0.00E+00 1.68E-20
 2626.3 2.12E-20 0.00E+00 0.00E+00 2.12E-20
 2627.5 1.68E-20 0.00E+00 0.00E+00 1.68E-20
 2628.8 2.01E-20 0.00E+00 0.00E+00 2.01E-20
 2630.0 2.24E-20 0.00E+00 0.00E+00 2.24E-20
 2631.3 2.42E-20 0.00E+00 0.00E+00 2.42E-20
 2632.5 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2633.8 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2635.0 1.86E-20 0.00E+00 0.00E+00 1.86E-20
 2636.3 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2637.5 1.75E-20 0.00E+00 0.00E+00 1.75E-20
 2638.8 1.93E-20 0.00E+00 0.00E+00 1.93E-20
 2640.0 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2641.3 2.12E-20 0.00E+00 0.00E+00 2.12E-20
 2642.5 1.82E-20 0.00E+00 0.00E+00 1.82E-20
 2643.8 2.38E-20 0.00E+00 0.00E+00 2.38E-20
 2645.0 1.82E-20 0.00E+00 0.00E+00 1.82E-20
 2646.3 2.57E-20 0.00E+00 0.00E+00 2.57E-20
 2647.5 2.27E-20 0.00E+00 0.00E+00 2.27E-20
 2648.8 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2650.0 2.04E-20 0.00E+00 0.00E+00 2.04E-20
 2651.3 2.46E-20 0.00E+00 0.00E+00 2.46E-20
 2652.5 2.68E-20 0.00E+00 0.00E+00 2.68E-20
 2653.8 2.46E-20 0.00E+00 0.00E+00 2.46E-20
 2655.0 2.49E-20 0.00E+00 0.00E+00 2.49E-20
 2656.3 2.24E-20 0.00E+00 0.00E+00 2.24E-20
 2657.5 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2658.8 2.27E-20 0.00E+00 0.00E+00 2.27E-20
 2660.0 2.38E-20 0.00E+00 0.00E+00 2.38E-20
 2661.3 2.15E-20 0.00E+00 0.00E+00 2.15E-20
 2662.5 1.86E-20 0.00E+00 0.00E+00 1.86E-20
 2663.8 2.08E-20 0.00E+00 0.00E+00 2.08E-20
 2665.0 2.24E-20 0.00E+00 0.00E+00 2.24E-20
 2666.3 1.97E-20 0.00E+00 0.00E+00 1.97E-20
 2667.5 2.20E-20 0.00E+00 0.00E+00 2.20E-20
 2668.8 2.57E-20 0.00E+00 0.00E+00 2.57E-20
 2670.0 2.42E-20 0.00E+00 0.00E+00 2.42E-20
 2671.3 2.53E-20 0.00E+00 0.00E+00 2.53E-20
 2672.5 2.49E-20 0.00E+00 0.00E+00 2.49E-20
 2673.8 2.79E-20 0.00E+00 0.00E+00 2.79E-20
 2675.0 2.42E-20 0.00E+00 0.00E+00 2.42E-20
 2676.3 2.38E-20 0.00E+00 0.00E+00 2.38E-20
 2677.5 2.53E-20 0.00E+00 0.00E+00 2.53E-20
 2678.8 2.49E-20 0.00E+00 0.00E+00 2.49E-20
 2680.0 2.38E-20 0.00E+00 0.00E+00 2.38E-20
 2681.3 2.35E-20 0.00E+00 0.00E+00 2.35E-20
 2682.5 2.64E-20 0.00E+00 0.00E+00 2.64E-20
 2683.8 2.79E-20 0.00E+00 0.00E+00 2.79E-20
 2685.0 2.79E-20 0.00E+00 0.00E+00 2.79E-20
 2686.3 2.79E-20 0.00E+00 0.00E+00 2.79E-20
 2687.5 2.87E-20 0.00E+00 0.00E+00 2.87E-20
 2688.8 2.68E-20 0.00E+00 0.00E+00 2.68E-20
 2690.0 2.79E-20 0.00E+00 0.00E+00 2.79E-20
 2691.3 3.12E-20 0.00E+00 0.00E+00 3.12E-20
 2692.5 3.01E-20 0.00E+00 0.00E+00 3.01E-20
 2693.8 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2695.0 2.87E-20 0.00E+00 0.00E+00 2.87E-20
 2696.3 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2697.5 2.90E-20 0.00E+00 0.00E+00 2.90E-20
 2698.8 3.05E-20 0.00E+00 0.00E+00 3.05E-20
 2700.0 3.12E-20 0.00E+00 0.00E+00 3.12E-20
 2701.3 3.12E-20 0.00E+00 0.00E+00 3.12E-20
 2702.5 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2703.8 3.16E-20 0.00E+00 0.00E+00 3.16E-20
 2705.0 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2706.3 3.05E-20 0.00E+00 0.00E+00 3.05E-20
 2707.5 2.98E-20 0.00E+00 0.00E+00 2.98E-20
 2708.8 2.71E-20 0.00E+00 0.00E+00 2.71E-20
 2710.0 3.05E-20 0.00E+00 0.00E+00 3.05E-20
 2711.3 3.16E-20 0.00E+00 0.00E+00 3.16E-20
 2712.5 3.12E-20 0.00E+00 0.00E+00 3.12E-20
 2713.8 2.83E-20 0.00E+00 0.00E+00 2.83E-20
 2715.0 2.83E-20 0.00E+00 0.00E+00 2.83E-20
 2716.3 2.90E-20 0.00E+00 0.00E+00 2.90E-20
 2717.5 2.90E-20 0.00E+00 0.00E+00 2.90E-20
 2718.8 3.01E-20 0.00E+00 0.00E+00 3.01E-20
 2720.0 3.09E-20 0.00E+00 0.00E+00 3.09E-20
 2721.3 3.16E-20 0.00E+00 0.00E+00 3.16E-20
 2722.5 2.94E-20 0.00E+00 0.00E+00 2.94E-20
 2723.8 3.43E-20 0.00E+00 0.00E+00 3.43E-20
 2725.0 3.20E-20 0.00E+00 0.00E+00 3.20E-20
 2726.3 3.31E-20 0.00E+00 0.00E+00 3.31E-20
 2727.5 3.31E-20 0.00E+00 0.00E+00 3.31E-20
 2728.8 3.72E-20 0.00E+00 0.00E+00 3.72E-20
 2730.0 3.79E-20 0.00E+00 0.00E+00 3.79E-20
 2731.3 3.68E-20 0.00E+00 0.00E+00 3.68E-20
 2732.5 3.65E-20 0.00E+00 0.00E+00 3.65E-20
 2733.8 3.79E-20 0.00E+00 0.00E+00 3.79E-20
 2735.0 3.72E-20 0.00E+00 0.00E+00 3.72E-20
 2736.3 3.65E-20 0.00E+00 0.00E+00 3.65E-20
 2737.5 3.79E-20 0.00E+00 0.00E+00 3.79E-20
 2738.8 3.90E-20 0.00E+00 0.00E+00 3.90E-20
 2740.0 3.65E-20 0.00E+00 0.00E+00 3.65E-20
 2741.3 3.90E-20 0.00E+00 0.00E+00 3.90E-20
 2742.5 4.01E-20 0.00E+00 0.00E+00 4.01E-20
 2743.8 4.01E-20 0.00E+00 0.00E+00 4.01E-20
 2745.0 3.83E-20 0.00E+00 0.00E+00 3.83E-20
 2746.3 4.01E-20 0.00E+00 0.00E+00 4.01E-20
 2747.5 3.83E-20 0.00E+00 0.00E+00 3.83E-20
 2748.8 4.21E-20 0.00E+00 0.00E+00 4.21E-20
 2750.0 4.01E-20 0.00E+00 0.00E+00 4.01E-20
 2751.3 4.06E-20 0.00E+00 0.00E+00 4.06E-20
 2752.5 4.06E-20 0.00E+00 0.00E+00 4.06E-20
 2753.8 4.01E-20 0.00E+00 0.00E+00 4.01E-20
 2755.0 4.13E-20 0.00E+00 0.00E+00 4.13E-20
 2756.3 4.10E-20 0.00E+00 0.00E+00 4.10E-20
 2757.5 3.98E-20 0.00E+00 0.00E+00 3.98E-20
 2758.8 3.94E-20 0.00E+00 0.00E+00 3.94E-20
 2760.0 3.94E-20 0.00E+00 0.00E+00 3.94E-20
 2761.3 3.98E-20 0.00E+00 0.00E+00 3.98E-20
 2762.5 4.13E-20 0.00E+00 0.00E+00 4.13E-20
 2763.8 4.10E-20 0.00E+00 0.00E+00 4.10E-20
 2765.0 4.17E-20 0.00E+00 0.00E+00 4.17E-20
 2766.3 4.24E-20 0.00E+00 0.00E+00 4.24E-20
 2767.5 4.10E-20 0.00E+00 0.00E+00 4.10E-20
 2768.8 4.43E-20 0.00E+00 0.00E+00 4.43E-20
 2770.0 4.24E-20 0.00E+00 0.00E+00 4.24E-20
 2771.3 4.28E-20 0.00E+00 0.00E+00 4.28E-20
 2772.5 4.21E-20 0.00E+00 0.00E+00 4.21E-20
 2773.8 4.43E-20 0.00E+00 0.00E+00 4.43E-20
 2775.0 4.28E-20 0.00E+00 0.00E+00 4.28E-20
 2776.3 4.28E-20 0.00E+00 0.00E+00 4.28E-20
 2777.5 4.57E-20 0.00E+00 0.00E+00 4.57E-20
 2778.8 4.46E-20 0.00E+00 0.00E+00 4.46E-20
 2780.0 4.80E-20 0.00E+00 0.00E+00 4.80E-20
 2781.3 4.69E-20 0.00E+00 0.00E+00 4.69E-20
 2782.5 4.87E-20 0.00E+00 0.00E+00 4.87E-20
 2783.8 4.61E-20 0.00E+00 0.00E+00 4.61E-20
 2785.0 4.87E-20 0.00E+00 0.00E+00 4.87E-20
 2786.3 4.80E-20 0.00E+00 0.00E+00 4.80E-20
 2787.5 4.76E-20 0.00E+00 0.00E+00 4.76E-20
 2788.8 5.20E-20 0.00E+00 0.00E+00 5.20E-20
 2790.0 5.02E-20 0.00E+00 0.00E+00 5.02E-20
