0 Branching ratio for HO2       Total        1 branches
2733.23   0.00E+00  0.00E+00
2734.23   0.00E+00  0.00E+00
2735.23   0.00E+00  0.00E+00
2736.23   0.00E+00  0.00E+00
2737.23   0.00E+00  0.00E+00
2738.23   0.00E+00  0.00E+00
2739.23   0.00E+00  0.00E+00
2740.23   0.00E+00  0.00E+00
2741.23   0.00E+00  0.00E+00
2742.23   0.00E+00  0.00E+00
2743.23   0.00E+00  0.00E+00
2744.23   0.00E+00  0.00E+00
2745.23   0.00E+00  0.00E+00
2746.23   0.00E+00  0.00E+00
2747.23   0.00E+00  0.00E+00
2748.23   0.00E+00  0.00E+00
2749.23   0.00E+00  0.00E+00
2750.23   0.00E+00  0.00E+00
2751.23   0.00E+00  0.00E+00
2752.23   0.00E+00  0.00E+00
2753.23   0.00E+00  0.00E+00
2754.23   0.00E+00  0.00E+00
2755.23   0.00E+00  0.00E+00
2756.23   0.00E+00  0.00E+00
2757.23   0.00E+00  0.00E+00
2758.23   0.00E+00  0.00E+00
2759.23   0.00E+00  0.00E+00
2760.23   0.00E+00  0.00E+00
2761.23   0.00E+00  0.00E+00
2762.23   0.00E+00  0.00E+00
2763.23   0.00E+00  0.00E+00
2764.23   0.00E+00  0.00E+00
2765.23   0.00E+00  0.00E+00
2766.23   0.00E+00  0.00E+00
2767.23   0.00E+00  0.00E+00
2768.23   0.00E+00  0.00E+00
2769.23   0.00E+00  0.00E+00
2770.23   0.00E+00  0.00E+00
2771.23   0.00E+00  0.00E+00
2772.23   0.00E+00  0.00E+00
2773.23   0.00E+00  0.00E+00
2774.23   0.00E+00  0.00E+00
2775.23   0.00E+00  0.00E+00
2776.23   0.00E+00  0.00E+00
2777.23   0.00E+00  0.00E+00
2778.23   0.00E+00  0.00E+00
2779.23   0.00E+00  0.00E+00
2780.23   0.00E+00  0.00E+00
2781.23   0.00E+00  0.00E+00
2782.23   0.00E+00  0.00E+00
2783.23   0.00E+00  0.00E+00
2784.23   0.00E+00  0.00E+00
2785.23   0.00E+00  0.00E+00
2786.23   0.00E+00  0.00E+00
2787.23   0.00E+00  0.00E+00
2788.23   0.00E+00  0.00E+00
2789.23   0.00E+00  0.00E+00
2790.23   0.00E+00  0.00E+00
2791.23   0.00E+00  0.00E+00
2792.23   0.00E+00  0.00E+00
2793.23   0.00E+00  0.00E+00
2794.23   0.00E+00  0.00E+00
2795.23   0.00E+00  0.00E+00
2796.23   0.00E+00  0.00E+00
2797.23   0.00E+00  0.00E+00
2798.24   0.00E+00  0.00E+00
2799.24   0.00E+00  0.00E+00
2800.24   0.00E+00  0.00E+00
2801.24   0.00E+00  0.00E+00
2802.24   0.00E+00  0.00E+00
2803.24   0.00E+00  0.00E+00
2804.24   0.00E+00  0.00E+00
2805.24   0.00E+00  0.00E+00
2806.24   0.00E+00  0.00E+00
2807.24   0.00E+00  0.00E+00
2808.24   0.00E+00  0.00E+00
2809.24   0.00E+00  0.00E+00
2810.24   0.00E+00  0.00E+00
2811.24   0.00E+00  0.00E+00
2812.24   0.00E+00  0.00E+00
2813.24   0.00E+00  0.00E+00
2814.24   0.00E+00  0.00E+00
2815.24   0.00E+00  0.00E+00
2816.24   0.00E+00  0.00E+00
2817.24   0.00E+00  0.00E+00
2818.24   0.00E+00  0.00E+00
2819.24   0.00E+00  0.00E+00
2820.24   0.00E+00  0.00E+00
2821.24   0.00E+00  0.00E+00
2822.24   0.00E+00  0.00E+00
2823.24   0.00E+00  0.00E+00
2824.24   0.00E+00  0.00E+00
2825.24   0.00E+00  0.00E+00
2826.24   0.00E+00  0.00E+00
2827.24   0.00E+00  0.00E+00
2828.24   0.00E+00  0.00E+00
2829.24   0.00E+00  0.00E+00
2830.24   0.00E+00  0.00E+00
2831.24   0.00E+00  0.00E+00
2832.24   0.00E+00  0.00E+00
2833.24   0.00E+00  0.00E+00
2834.24   0.00E+00  0.00E+00
2835.24   0.00E+00  0.00E+00
2836.24   0.00E+00  0.00E+00
2837.24   0.00E+00  0.00E+00
2838.24   0.00E+00  0.00E+00
2839.24   0.00E+00  0.00E+00
2840.24   0.00E+00  0.00E+00
2841.24   0.00E+00  0.00E+00
2842.24   0.00E+00  0.00E+00
2843.24   0.00E+00  0.00E+00
2844.24   0.00E+00  0.00E+00
2845.24   0.00E+00  0.00E+00
2846.24   0.00E+00  0.00E+00
2847.24   0.00E+00  0.00E+00
2848.24   0.00E+00  0.00E+00
2849.24   0.00E+00  0.00E+00
2850.24   0.00E+00  0.00E+00
2851.24   0.00E+00  0.00E+00
2852.24   0.00E+00  0.00E+00
2853.24   0.00E+00  0.00E+00
2854.24   0.00E+00  0.00E+00
2855.24   0.00E+00  0.00E+00
2856.24   0.00E+00  0.00E+00
2857.24   0.00E+00  0.00E+00
2858.24   0.00E+00  0.00E+00
2859.24   0.00E+00  0.00E+00
2860.24   0.00E+00  0.00E+00
2861.24   0.00E+00  0.00E+00
2862.24   0.00E+00  0.00E+00
2863.24   0.00E+00  0.00E+00
2864.24   0.00E+00  0.00E+00
2865.24   0.00E+00  0.00E+00
2866.25   0.00E+00  0.00E+00
2867.25   0.00E+00  0.00E+00
2868.25   0.00E+00  0.00E+00
2869.25   0.00E+00  0.00E+00
2870.25   0.00E+00  0.00E+00
2871.25   0.00E+00  0.00E+00
2872.25   0.00E+00  0.00E+00
2873.25   0.00E+00  0.00E+00
2874.25   0.00E+00  0.00E+00
2875.25   0.00E+00  0.00E+00
2876.25   0.00E+00  0.00E+00
2877.25   0.00E+00  0.00E+00
2878.25   0.00E+00  0.00E+00
2879.25   0.00E+00  0.00E+00
2880.25   0.00E+00  0.00E+00
2881.25   0.00E+00  0.00E+00
2882.25   0.00E+00  0.00E+00
2883.25   0.00E+00  0.00E+00
2884.25   0.00E+00  0.00E+00
2885.25   0.00E+00  0.00E+00
2886.25   0.00E+00  0.00E+00
2887.25   0.00E+00  0.00E+00
2888.25   0.00E+00  0.00E+00
2889.25   0.00E+00  0.00E+00
2890.25   0.00E+00  0.00E+00
2891.25   0.00E+00  0.00E+00
2892.25   0.00E+00  0.00E+00
2893.25   0.00E+00  0.00E+00
2894.25   0.00E+00  0.00E+00
2895.25   0.00E+00  0.00E+00
2896.25   0.00E+00  0.00E+00
2897.25   0.00E+00  0.00E+00
2898.25   0.00E+00  0.00E+00
2899.25   0.00E+00  0.00E+00
2900.25   0.00E+00  0.00E+00
2901.25   0.00E+00  0.00E+00
2902.25   0.00E+00  0.00E+00
2903.25   0.00E+00  0.00E+00
2904.25   0.00E+00  0.00E+00
2905.25   0.00E+00  0.00E+00
2906.25   0.00E+00  0.00E+00
2907.25   0.00E+00  0.00E+00
2908.25   0.00E+00  0.00E+00
2909.25   0.00E+00  0.00E+00
2910.25   0.00E+00  0.00E+00
2911.25   0.00E+00  0.00E+00
2912.25   0.00E+00  0.00E+00
2913.25   0.00E+00  0.00E+00
2914.25   0.00E+00  0.00E+00
2915.25   0.00E+00  0.00E+00
2916.25   0.00E+00  0.00E+00
2917.25   0.00E+00  0.00E+00
2918.25   0.00E+00  0.00E+00
2919.25   0.00E+00  0.00E+00
2920.25   0.00E+00  0.00E+00
2921.25   0.00E+00  0.00E+00
2922.25   0.00E+00  0.00E+00
2923.25   0.00E+00  0.00E+00
2924.25   0.00E+00  0.00E+00
2925.25   0.00E+00  0.00E+00
2926.25   0.00E+00  0.00E+00
2927.25   0.00E+00  0.00E+00
2928.25   0.00E+00  0.00E+00
2929.25   0.00E+00  0.00E+00
2930.25   0.00E+00  0.00E+00
2931.25   0.00E+00  0.00E+00
2932.25   0.00E+00  0.00E+00
2933.25   0.00E+00  0.00E+00
2934.26   0.00E+00  0.00E+00
2935.26   0.00E+00  0.00E+00
2936.26   0.00E+00  0.00E+00
2937.26   0.00E+00  0.00E+00
2938.26   0.00E+00  0.00E+00
2939.26   0.00E+00  0.00E+00
2940.26   0.00E+00  0.00E+00
2941.26   0.00E+00  0.00E+00
2942.26   0.00E+00  0.00E+00
2943.26   0.00E+00  0.00E+00
2944.26   0.00E+00  0.00E+00
2945.26   0.00E+00  0.00E+00
2946.26   0.00E+00  0.00E+00
2947.26   0.00E+00  0.00E+00
2948.26   0.00E+00  0.00E+00
2949.26   0.00E+00  0.00E+00
2950.26   0.00E+00  0.00E+00
2951.26   0.00E+00  0.00E+00
2952.26   0.00E+00  0.00E+00
2953.26   0.00E+00  0.00E+00
2954.26   0.00E+00  0.00E+00
2955.26   0.00E+00  0.00E+00
2956.26   0.00E+00  0.00E+00
2957.26   0.00E+00  0.00E+00
2958.26   0.00E+00  0.00E+00
2959.26   0.00E+00  0.00E+00
2960.26   0.00E+00  0.00E+00
2961.26   0.00E+00  0.00E+00
2962.26   0.00E+00  0.00E+00
2963.26   0.00E+00  0.00E+00
2964.26   0.00E+00  0.00E+00
2965.26   0.00E+00  0.00E+00
2966.26   0.00E+00  0.00E+00
2967.26   0.00E+00  0.00E+00
2968.26   0.00E+00  0.00E+00
2969.26   0.00E+00  0.00E+00
2970.26   0.00E+00  0.00E+00
2971.26   0.00E+00  0.00E+00
2972.26   0.00E+00  0.00E+00
2973.26   0.00E+00  0.00E+00
2974.26   0.00E+00  0.00E+00
2975.26   0.00E+00  0.00E+00
2976.26   0.00E+00  0.00E+00
2977.26   0.00E+00  0.00E+00
2978.26   0.00E+00  0.00E+00
2979.26   0.00E+00  0.00E+00
2980.26   0.00E+00  0.00E+00
2981.26   0.00E+00  0.00E+00
2982.26   0.00E+00  0.00E+00
2983.26   0.00E+00  0.00E+00
2984.26   0.00E+00  0.00E+00
2985.26   0.00E+00  0.00E+00
2986.26   0.00E+00  0.00E+00
2987.26   0.00E+00  0.00E+00
2988.26   0.00E+00  0.00E+00
2989.26   0.00E+00  0.00E+00
2990.26   0.00E+00  0.00E+00
2991.26   0.00E+00  0.00E+00
2992.26   0.00E+00  0.00E+00
2993.26   0.00E+00  0.00E+00
2994.26   0.00E+00  0.00E+00
2995.26   0.00E+00  0.00E+00
2996.26   0.00E+00  0.00E+00
2997.26   0.00E+00  0.00E+00
2998.26   0.00E+00  0.00E+00
2999.26   0.00E+00  0.00E+00
3000.26   0.00E+00  0.00E+00
3001.26   0.00E+00  0.00E+00
3002.27   0.00E+00  0.00E+00
3003.27   0.00E+00  0.00E+00
3004.27   0.00E+00  0.00E+00
3005.27   0.00E+00  0.00E+00
3006.27   0.00E+00  0.00E+00
3007.27   0.00E+00  0.00E+00
3008.27   0.00E+00  0.00E+00
3009.27   0.00E+00  0.00E+00
3010.27   0.00E+00  0.00E+00
3011.27   0.00E+00  0.00E+00
3012.27   0.00E+00  0.00E+00
3013.27   0.00E+00  0.00E+00
3014.27   0.00E+00  0.00E+00
3015.27   0.00E+00  0.00E+00
3016.27   0.00E+00  0.00E+00
3017.27   0.00E+00  0.00E+00
3018.27   0.00E+00  0.00E+00
3019.27   0.00E+00  0.00E+00
3020.27   0.00E+00  0.00E+00
3021.27   0.00E+00  0.00E+00
3022.27   0.00E+00  0.00E+00
3023.27   0.00E+00  0.00E+00
3024.27   0.00E+00  0.00E+00
3025.27   0.00E+00  0.00E+00
3026.27   0.00E+00  0.00E+00
3027.27   0.00E+00  0.00E+00
3028.27   0.00E+00  0.00E+00
3029.27   0.00E+00  0.00E+00
3030.27   0.00E+00  0.00E+00
3031.27   0.00E+00  0.00E+00
3032.27   0.00E+00  0.00E+00
3033.27   0.00E+00  0.00E+00
3034.27   0.00E+00  0.00E+00
3035.27   0.00E+00  0.00E+00
3036.27   0.00E+00  0.00E+00
3037.27   0.00E+00  0.00E+00
3038.27   0.00E+00  0.00E+00
3039.27   0.00E+00  0.00E+00
3040.27   0.00E+00  0.00E+00
3041.27   0.00E+00  0.00E+00
3042.27   0.00E+00  0.00E+00
3043.27   0.00E+00  0.00E+00
3044.27   0.00E+00  0.00E+00
3045.27   0.00E+00  0.00E+00
3046.27   0.00E+00  0.00E+00
3047.27   0.00E+00  0.00E+00
3048.27   0.00E+00  0.00E+00
3049.27   0.00E+00  0.00E+00
3050.27   0.00E+00  0.00E+00
3051.27   0.00E+00  0.00E+00
3052.27   0.00E+00  0.00E+00
3053.27   0.00E+00  0.00E+00
3054.27   0.00E+00  0.00E+00
3055.27   0.00E+00  0.00E+00
3056.27   0.00E+00  0.00E+00
3057.27   0.00E+00  0.00E+00
3058.27   0.00E+00  0.00E+00
3059.27   0.00E+00  0.00E+00
3060.27   0.00E+00  0.00E+00
3061.27   0.00E+00  0.00E+00
3062.27   0.00E+00  0.00E+00
3063.27   0.00E+00  0.00E+00
3064.27   0.00E+00  0.00E+00
3065.27   0.00E+00  0.00E+00
3066.27   0.00E+00  0.00E+00
3067.27   0.00E+00  0.00E+00
3068.27   0.00E+00  0.00E+00
3069.27   0.00E+00  0.00E+00
3070.28   0.00E+00  0.00E+00
3071.28   0.00E+00  0.00E+00
3072.28   0.00E+00  0.00E+00
3073.28   0.00E+00  0.00E+00
3074.28   0.00E+00  0.00E+00
3075.28   0.00E+00  0.00E+00
3076.28   0.00E+00  0.00E+00
3077.28   0.00E+00  0.00E+00
3078.28   0.00E+00  0.00E+00
3079.28   0.00E+00  0.00E+00
3080.28   0.00E+00  0.00E+00
3081.28   0.00E+00  0.00E+00
3082.28   0.00E+00  0.00E+00
3083.28   0.00E+00  0.00E+00
3084.28   0.00E+00  0.00E+00
3085.28   0.00E+00  0.00E+00
3086.28   0.00E+00  0.00E+00
3087.28   0.00E+00  0.00E+00
3088.28   0.00E+00  0.00E+00
3089.28   0.00E+00  0.00E+00
3090.28   0.00E+00  0.00E+00
3091.28   0.00E+00  0.00E+00
3092.28   0.00E+00  0.00E+00
3093.28   0.00E+00  0.00E+00
3094.28   0.00E+00  0.00E+00
3095.28   0.00E+00  0.00E+00
3096.28   0.00E+00  0.00E+00
3097.28   0.00E+00  0.00E+00
3098.28   0.00E+00  0.00E+00
3099.28   0.00E+00  0.00E+00
3100.28   0.00E+00  0.00E+00
3101.28   0.00E+00  0.00E+00
3102.28   0.00E+00  0.00E+00
3103.28   0.00E+00  0.00E+00
3104.28   0.00E+00  0.00E+00
3105.28   0.00E+00  0.00E+00
3106.28   0.00E+00  0.00E+00
3107.28   0.00E+00  0.00E+00
3108.28   0.00E+00  0.00E+00
3109.28   0.00E+00  0.00E+00
3110.28   0.00E+00  0.00E+00
3111.28   0.00E+00  0.00E+00
3112.28   0.00E+00  0.00E+00
3113.28   0.00E+00  0.00E+00
3114.28   0.00E+00  0.00E+00
3115.28   0.00E+00  0.00E+00
3116.28   0.00E+00  0.00E+00
3117.28   0.00E+00  0.00E+00
3118.28   0.00E+00  0.00E+00
3119.28   0.00E+00  0.00E+00
3120.28   0.00E+00  0.00E+00
3121.28   0.00E+00  0.00E+00
3122.28   0.00E+00  0.00E+00
3123.28   0.00E+00  0.00E+00
3124.28   0.00E+00  0.00E+00
3125.28   0.00E+00  0.00E+00
3126.28   0.00E+00  0.00E+00
3127.28   0.00E+00  0.00E+00
3128.28   0.00E+00  0.00E+00
3129.28   0.00E+00  0.00E+00
3130.28   0.00E+00  0.00E+00
3131.28   0.00E+00  0.00E+00
3132.28   0.00E+00  0.00E+00
3133.28   0.00E+00  0.00E+00
3134.28   0.00E+00  0.00E+00
3135.28   0.00E+00  0.00E+00
3136.28   0.00E+00  0.00E+00
3137.28   0.00E+00  0.00E+00
3138.29   0.00E+00  0.00E+00
3139.29   0.00E+00  0.00E+00
3140.29   0.00E+00  0.00E+00
3141.29   0.00E+00  0.00E+00
3142.29   0.00E+00  0.00E+00
3143.29   0.00E+00  0.00E+00
3144.29   0.00E+00  0.00E+00
3145.29   0.00E+00  0.00E+00
3146.29   0.00E+00  0.00E+00
3147.29   0.00E+00  0.00E+00
3148.29   0.00E+00  0.00E+00
3149.29   0.00E+00  0.00E+00
3150.29   0.00E+00  0.00E+00
3151.29   0.00E+00  0.00E+00
3152.29   0.00E+00  0.00E+00
3153.29   0.00E+00  0.00E+00
3154.29   0.00E+00  0.00E+00
3155.29   0.00E+00  0.00E+00
3156.29   0.00E+00  0.00E+00
3157.29   0.00E+00  0.00E+00
3158.29   0.00E+00  0.00E+00
3159.29   0.00E+00  0.00E+00
3160.29   0.00E+00  0.00E+00
3161.29   0.00E+00  0.00E+00
3162.29   0.00E+00  0.00E+00
3163.29   0.00E+00  0.00E+00
3164.29   0.00E+00  0.00E+00
3165.29   0.00E+00  0.00E+00
3166.29   0.00E+00  0.00E+00
3167.29   0.00E+00  0.00E+00
3168.29   0.00E+00  0.00E+00
3169.29   0.00E+00  0.00E+00
3170.29   0.00E+00  0.00E+00
3171.29   0.00E+00  0.00E+00
3172.29   0.00E+00  0.00E+00
3173.29   0.00E+00  0.00E+00
3174.29   0.00E+00  0.00E+00
3175.29   0.00E+00  0.00E+00
3176.29   0.00E+00  0.00E+00
3177.29   0.00E+00  0.00E+00
3178.29   0.00E+00  0.00E+00
3179.29   0.00E+00  0.00E+00
3180.29   0.00E+00  0.00E+00
3181.29   0.00E+00  0.00E+00
3182.29   0.00E+00  0.00E+00
3183.29   0.00E+00  0.00E+00
3184.29   0.00E+00  0.00E+00
3185.29   0.00E+00  0.00E+00
3186.29   0.00E+00  0.00E+00
3187.29   0.00E+00  0.00E+00
3188.29   0.00E+00  0.00E+00
3189.29   0.00E+00  0.00E+00
3190.29   0.00E+00  0.00E+00
3191.29   0.00E+00  0.00E+00
3192.29   0.00E+00  0.00E+00
3193.29   0.00E+00  0.00E+00
3194.29   0.00E+00  0.00E+00
3195.29   0.00E+00  0.00E+00
3196.29   0.00E+00  0.00E+00
3197.29   0.00E+00  0.00E+00
3198.29   0.00E+00  0.00E+00
3199.29   0.00E+00  0.00E+00
3200.29   0.00E+00  0.00E+00
3201.29   0.00E+00  0.00E+00
3202.29   0.00E+00  0.00E+00
3203.29   0.00E+00  0.00E+00
3204.29   0.00E+00  0.00E+00
3205.29   0.00E+00  0.00E+00
3206.30   0.00E+00  0.00E+00
3207.30   0.00E+00  0.00E+00
3208.30   0.00E+00  0.00E+00
3209.30   0.00E+00  0.00E+00
3210.30   0.00E+00  0.00E+00
3211.30   0.00E+00  0.00E+00
3212.30   0.00E+00  0.00E+00
3213.30   0.00E+00  0.00E+00
3214.30   0.00E+00  0.00E+00
3215.30   0.00E+00  0.00E+00
3216.30   0.00E+00  0.00E+00
3217.30   0.00E+00  0.00E+00
3218.30   0.00E+00  0.00E+00
3219.30   0.00E+00  0.00E+00
3220.30   0.00E+00  0.00E+00
3221.30   0.00E+00  0.00E+00
3222.30   0.00E+00  0.00E+00
3223.30   0.00E+00  0.00E+00
3224.30   0.00E+00  0.00E+00
3225.30   0.00E+00  0.00E+00
3226.30   0.00E+00  0.00E+00
3227.30   0.00E+00  0.00E+00
3228.30   0.00E+00  0.00E+00
3229.30   0.00E+00  0.00E+00
3230.30   0.00E+00  0.00E+00
3231.30   0.00E+00  0.00E+00
3232.30   0.00E+00  0.00E+00
3233.30   0.00E+00  0.00E+00
3234.30   0.00E+00  0.00E+00
3235.30   0.00E+00  0.00E+00
3236.30   0.00E+00  0.00E+00
3237.30   0.00E+00  0.00E+00
3238.30   0.00E+00  0.00E+00
3239.30   0.00E+00  0.00E+00
3240.30   0.00E+00  0.00E+00
3241.30   0.00E+00  0.00E+00
3242.30   0.00E+00  0.00E+00
3243.30   0.00E+00  0.00E+00
3244.30   0.00E+00  0.00E+00
3245.30   0.00E+00  0.00E+00
3246.30   0.00E+00  0.00E+00
3247.30   0.00E+00  0.00E+00
3248.30   0.00E+00  0.00E+00
3249.30   0.00E+00  0.00E+00
3250.30   0.00E+00  0.00E+00
3251.30   0.00E+00  0.00E+00
3252.30   0.00E+00  0.00E+00
3253.30   0.00E+00  0.00E+00
3254.30   0.00E+00  0.00E+00
3255.30   0.00E+00  0.00E+00
3256.30   0.00E+00  0.00E+00
3257.30   0.00E+00  0.00E+00
3258.30   0.00E+00  0.00E+00
3259.30   0.00E+00  0.00E+00
3260.30   0.00E+00  0.00E+00
3261.30   0.00E+00  0.00E+00
3262.30   0.00E+00  0.00E+00
3263.30   0.00E+00  0.00E+00
3264.30   0.00E+00  0.00E+00
3265.30   0.00E+00  0.00E+00
3266.30   0.00E+00  0.00E+00
3267.30   0.00E+00  0.00E+00
3268.30   0.00E+00  0.00E+00
3269.30   0.00E+00  0.00E+00
3270.30   0.00E+00  0.00E+00
3271.30   0.00E+00  0.00E+00
3272.30   0.00E+00  0.00E+00
3273.30   0.00E+00  0.00E+00
3274.31   0.00E+00  0.00E+00
3275.31   0.00E+00  0.00E+00
3276.31   0.00E+00  0.00E+00
3277.31   0.00E+00  0.00E+00
3278.31   0.00E+00  0.00E+00
3279.31   0.00E+00  0.00E+00
3280.31   0.00E+00  0.00E+00
3281.31   0.00E+00  0.00E+00
3282.31   0.00E+00  0.00E+00
3283.31   0.00E+00  0.00E+00
3284.31   0.00E+00  0.00E+00
3285.31   0.00E+00  0.00E+00
3286.31   0.00E+00  0.00E+00
3287.31   0.00E+00  0.00E+00
3288.31   0.00E+00  0.00E+00
3289.31   0.00E+00  0.00E+00
3290.31   0.00E+00  0.00E+00
3291.31   0.00E+00  0.00E+00
3292.31   0.00E+00  0.00E+00
3293.31   0.00E+00  0.00E+00
3294.31   0.00E+00  0.00E+00
3295.31   0.00E+00  0.00E+00
3296.31   0.00E+00  0.00E+00
3297.31   0.00E+00  0.00E+00
3298.31   0.00E+00  0.00E+00
3299.31   0.00E+00  0.00E+00
3300.31   0.00E+00  0.00E+00
3301.31   0.00E+00  0.00E+00
3302.31   0.00E+00  0.00E+00
3303.31   0.00E+00  0.00E+00
3304.31   0.00E+00  0.00E+00
3305.31   0.00E+00  0.00E+00
3306.31   0.00E+00  0.00E+00
3307.31   0.00E+00  0.00E+00
3308.31   0.00E+00  0.00E+00
3309.31   0.00E+00  0.00E+00
3310.31   0.00E+00  0.00E+00
3311.31   0.00E+00  0.00E+00
3312.31   0.00E+00  0.00E+00
3313.31   0.00E+00  0.00E+00
3314.31   0.00E+00  0.00E+00
3315.31   0.00E+00  0.00E+00
3316.31   0.00E+00  0.00E+00
3317.31   0.00E+00  0.00E+00
3318.31   0.00E+00  0.00E+00
3319.31   0.00E+00  0.00E+00
3320.31   0.00E+00  0.00E+00
3321.31   0.00E+00  0.00E+00
3322.31   0.00E+00  0.00E+00
3323.31   0.00E+00  0.00E+00
3324.31   0.00E+00  0.00E+00
3325.31   0.00E+00  0.00E+00
3326.31   0.00E+00  0.00E+00
3327.31   0.00E+00  0.00E+00
3328.31   0.00E+00  0.00E+00
3329.31   0.00E+00  0.00E+00
3330.31   0.00E+00  0.00E+00
3331.31   0.00E+00  0.00E+00
3332.31   0.00E+00  0.00E+00
3333.31   0.00E+00  0.00E+00
3334.31   0.00E+00  0.00E+00
3335.31   0.00E+00  0.00E+00
3336.31   0.00E+00  0.00E+00
3337.31   0.00E+00  0.00E+00
3338.31   0.00E+00  0.00E+00
3339.31   0.00E+00  0.00E+00
3340.31   0.00E+00  0.00E+00
3341.31   0.00E+00  0.00E+00
3342.32   0.00E+00  0.00E+00
3343.32   0.00E+00  0.00E+00
3344.32   0.00E+00  0.00E+00
3345.32   0.00E+00  0.00E+00
3346.32   0.00E+00  0.00E+00
3347.32   0.00E+00  0.00E+00
3348.32   0.00E+00  0.00E+00
3349.32   0.00E+00  0.00E+00
3350.32   0.00E+00  0.00E+00
3351.32   0.00E+00  0.00E+00
3352.32   0.00E+00  0.00E+00
3353.32   0.00E+00  0.00E+00
3354.32   0.00E+00  0.00E+00
3355.32   0.00E+00  0.00E+00
3356.32   0.00E+00  0.00E+00
3357.32   0.00E+00  0.00E+00
3358.32   0.00E+00  0.00E+00
3359.32   0.00E+00  0.00E+00
3360.32   0.00E+00  0.00E+00
3361.32   0.00E+00  0.00E+00
3362.32   0.00E+00  0.00E+00
3363.32   0.00E+00  0.00E+00
3364.32   0.00E+00  0.00E+00
3365.32   0.00E+00  0.00E+00
3366.32   0.00E+00  0.00E+00
3367.32   0.00E+00  0.00E+00
3368.32   0.00E+00  0.00E+00
3369.32   0.00E+00  0.00E+00
3370.32   0.00E+00  0.00E+00
3371.32   0.00E+00  0.00E+00
3372.32   0.00E+00  0.00E+00
3373.32   0.00E+00  0.00E+00
3374.32   0.00E+00  0.00E+00
3375.32   0.00E+00  0.00E+00
3376.32   0.00E+00  0.00E+00
3377.32   0.00E+00  0.00E+00
3378.32   0.00E+00  0.00E+00
3379.32   0.00E+00  0.00E+00
3380.32   0.00E+00  0.00E+00
3381.32   0.00E+00  0.00E+00
3382.32   0.00E+00  0.00E+00
3383.32   0.00E+00  0.00E+00
3384.32   0.00E+00  0.00E+00
3385.32   0.00E+00  0.00E+00
3386.32   0.00E+00  0.00E+00
3387.32   0.00E+00  0.00E+00
3388.32   0.00E+00  0.00E+00
3389.32   0.00E+00  0.00E+00
3390.32   0.00E+00  0.00E+00
3391.32   0.00E+00  0.00E+00
3392.32   0.00E+00  0.00E+00
3393.32   0.00E+00  0.00E+00
3394.32   0.00E+00  0.00E+00
3395.32   0.00E+00  0.00E+00
3396.32   0.00E+00  0.00E+00
3397.32   0.00E+00  0.00E+00
3398.32   0.00E+00  0.00E+00
3399.32   0.00E+00  0.00E+00
3400.32   0.00E+00  0.00E+00
3401.32   0.00E+00  0.00E+00
3402.32   0.00E+00  0.00E+00
3403.32   0.00E+00  0.00E+00
3404.32   0.00E+00  0.00E+00
3405.32   0.00E+00  0.00E+00
3406.32   0.00E+00  0.00E+00
3407.32   0.00E+00  0.00E+00
3408.32   0.00E+00  0.00E+00
3409.32   0.00E+00  0.00E+00
3410.33   0.00E+00  0.00E+00
3411.33   0.00E+00  0.00E+00
3412.33   0.00E+00  0.00E+00
3413.33   0.00E+00  0.00E+00
3414.33   0.00E+00  0.00E+00
3415.33   0.00E+00  0.00E+00
3416.33   0.00E+00  0.00E+00
3417.33   0.00E+00  0.00E+00
3418.33   0.00E+00  0.00E+00
3419.33   0.00E+00  0.00E+00
3420.33   0.00E+00  0.00E+00
3421.33   0.00E+00  0.00E+00
3422.33   0.00E+00  0.00E+00
3423.33   0.00E+00  0.00E+00
3424.33   0.00E+00  0.00E+00
3425.33   0.00E+00  0.00E+00
3426.33   0.00E+00  0.00E+00
3427.33   0.00E+00  0.00E+00
3428.33   0.00E+00  0.00E+00
3429.33   0.00E+00  0.00E+00
3430.33   0.00E+00  0.00E+00
3431.33   0.00E+00  0.00E+00
3432.33   0.00E+00  0.00E+00
3433.33   0.00E+00  0.00E+00
3434.33   0.00E+00  0.00E+00
3435.33   0.00E+00  0.00E+00
3436.33   0.00E+00  0.00E+00
3437.33   0.00E+00  0.00E+00
3438.33   0.00E+00  0.00E+00
3439.33   0.00E+00  0.00E+00
3440.33   0.00E+00  0.00E+00
3441.33   0.00E+00  0.00E+00
3442.33   0.00E+00  0.00E+00
3443.33   0.00E+00  0.00E+00
3444.33   0.00E+00  0.00E+00
3445.33   0.00E+00  0.00E+00
3446.33   0.00E+00  0.00E+00
3447.33   0.00E+00  0.00E+00
3448.33   0.00E+00  0.00E+00
3449.33   0.00E+00  0.00E+00
3450.33   0.00E+00  0.00E+00
3451.33   0.00E+00  0.00E+00
3452.33   0.00E+00  0.00E+00
3453.33   0.00E+00  0.00E+00
3454.33   0.00E+00  0.00E+00
3455.33   0.00E+00  0.00E+00
3456.33   0.00E+00  0.00E+00
3457.33   0.00E+00  0.00E+00
3458.33   0.00E+00  0.00E+00
3459.33   0.00E+00  0.00E+00
3460.33   0.00E+00  0.00E+00
3461.33   0.00E+00  0.00E+00
3462.33   0.00E+00  0.00E+00
3463.33   0.00E+00  0.00E+00
3464.33   0.00E+00  0.00E+00
3465.33   0.00E+00  0.00E+00
3466.33   0.00E+00  0.00E+00
3467.33   0.00E+00  0.00E+00
